EVENT_ID	ISSUE_ID	TYPE	CREATION_DATE	ACTOR	TITLE
3694986331	9859	mentioned	2020-08-26T14:04:48Z	jamesjer	ocamlopt_assertion_failure_when_compiling_prooftree
3694907351	8939	head_ref_force_pushed	2020-08-26T13:49:15Z	gretay-js	Save_Linear_IR_before_emit
3694705347	9858	referenced	2020-08-26T13:05:37Z	trefis	Compiler_fails_with_Ctype.Nondep_cannot_erase_exception.
3694583346	251	referenced	2020-08-26T12:35:22Z	mshinwell	Fix_compilation_of_a_cross-toolchain_with_ocamldoc_enabled
3694401535	250	referenced	2020-08-26T11:46:20Z	mshinwell	Check_for_negative_start_element_in_Array.sub
3694281561	249	referenced	2020-08-26T11:11:47Z	mshinwell	Build_system:_fix_a_few_hardcoded_ar_commands.
3694172336	248	referenced	2020-08-26T10:39:56Z	mshinwell	Indexing_submodule_for_bigarray
3693985460	9859	subscribed	2020-08-26T09:50:58Z	Octachron	ocamlopt_assertion_failure_when_compiling_prooftree
3693985454	9859	mentioned	2020-08-26T09:50:58Z	Octachron	ocamlopt_assertion_failure_when_compiling_prooftree
3693554441	9859	subscribed	2020-08-26T08:12:41Z	gasche	ocamlopt_assertion_failure_when_compiling_prooftree
3693554434	9859	mentioned	2020-08-26T08:12:41Z	gasche	ocamlopt_assertion_failure_when_compiling_prooftree
3693522732	9859	subscribed	2020-08-26T08:05:38Z	Octachron	ocamlopt_assertion_failure_when_compiling_prooftree
3693522724	9859	mentioned	2020-08-26T08:05:38Z	Octachron	ocamlopt_assertion_failure_when_compiling_prooftree
3693522712	9859	subscribed	2020-08-26T08:05:38Z	jamesjer	ocamlopt_assertion_failure_when_compiling_prooftree
3693522706	9859	mentioned	2020-08-26T08:05:38Z	jamesjer	ocamlopt_assertion_failure_when_compiling_prooftree
3693492386	9857	head_ref_force_pushed	2020-08-26T07:57:48Z	lpw25	Add_missing_`lower_contravariant`_call_(fixes_#9856)
3693492374	9856	referenced	2020-08-26T07:57:48Z	lpw25	Polymorphic_type_annotations_generalize_weak_polymorphic_variables
3693368740	9860	head_ref_deleted	2020-08-26T07:23:50Z	xavierleroy	z_Systems:_subtract_immediate_has_its_own_range_of_valid_immediate_values
3693368410	9860	closed	2020-08-26T07:23:45Z	xavierleroy	z_Systems:_subtract_immediate_has_its_own_range_of_valid_immediate_values
3693368404	9860	merged	2020-08-26T07:23:45Z	xavierleroy	z_Systems:_subtract_immediate_has_its_own_range_of_valid_immediate_values
3693368400	9860	referenced	2020-08-26T07:23:45Z	xavierleroy	z_Systems:_subtract_immediate_has_its_own_range_of_valid_immediate_values
3691791101	8807	closed	2020-08-25T20:22:52Z	stedolan	C,_threads,_callbacks,_and_corrupted_local_roots
3691790066	9503	closed	2020-08-25T20:22:34Z	stedolan	Use_different_symbol_names_for_caml_do_local_roots_on_bytecode_and_native
3691790058	9503	merged	2020-08-25T20:22:34Z	stedolan	Use_different_symbol_names_for_caml_do_local_roots_on_bytecode_and_native
3691790052	9503	referenced	2020-08-25T20:22:34Z	stedolan	Use_different_symbol_names_for_caml_do_local_roots_on_bytecode_and_native
3691617731	392	referenced	2020-08-25T19:30:44Z	anmolsahoo25	Ast_invariants
3691617730	391	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Do_more_optimization_(part_1)
3691617727	389	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Add_BigArray.Genarray.free
3691617726	379	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Manual:_built-in_attributes_and_extension_node;_extension_literals
3691617725	378	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Add_reraise_raw_backtrace_primitive
3691617722	382	referenced	2020-08-25T19:30:43Z	anmolsahoo25	ocamlnat:_fixes
3691617720	380	referenced	2020-08-25T19:30:43Z	anmolsahoo25	MPR#7109:_documentation_and_ocamldoc,_fix_bigarray_documentation
3691617715	374	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Use_reraise_raw_backtrace_primitive_in_the_compiler
3691617713	377	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Editing
3691617711	368	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Improve_the_speed_of_register_allocation
3691617706	372	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Warning_for_possibly_misspelled_built-in_attributes
3691617699	375	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Linear_scan_register_allocator
3691617693	373	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Manual:__Update_"Pretty-printing"_heading_to_match_content.
3691617691	371	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Move_split_default_wrapper_to_Simplif
3691617689	370	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Warnings_emitted_by_the_compiler_may_contain_\r\r\n_on_Windows_(MPR#7106)
3691617687	369	referenced	2020-08-25T19:30:43Z	anmolsahoo25	Strongly_connected_components
3691617679	363	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Handling_of_[@inline]_attribute_for_functors
3691617676	367	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Allow_more_CSE_of_loads_from_immutable_blocks
3691617675	366	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Various_test-suite_fixes_for_Windows
3691617669	364	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Manual:_new_purely_syntactic_forms
3691617663	361	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Identifiable_and_Numbers
3691617661	362	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Manual:_alternative_polymorphic_variants_intro
3691617659	360	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Propagate_whether_or_not_stores_are_initializing,_etc.
3691617657	359	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Move_Debuginfo_into_bytecomp/
3691617655	358	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Proper_backtraces_upon_compiler_failure
3691617648	356	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Add_Misc.fatal_errorf
3691617644	355	referenced	2020-08-25T19:30:42Z	anmolsahoo25	make_ocamlnat_build_again_(the_return)
3691617637	354	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Manual:_fix_missing_escape_characters_in_subsection_19.10
3691617632	347	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Handle_binary_files_correctly_in_tools/check-typo
3691617628	353	referenced	2020-08-25T19:30:42Z	anmolsahoo25	Normalise_line_endings_in_Git_repository
3691617621	345	referenced	2020-08-25T19:30:42Z	anmolsahoo25	indentation_in_translmod
3691617619	343	referenced	2020-08-25T19:30:42Z	anmolsahoo25	PR7083:_fix_assertion_failure_introduced_by_#305
3691617612	338	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Ambiguous_var_orpat
3691617610	346	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Update_.gitattributes_for_improved_Windows_support
3691617607	1414	referenced	2020-08-25T19:30:41Z	anmolsahoo25	MPR#7640:_reimplementation_of_Unix.execvpe
3691617604	337	referenced	2020-08-25T19:30:41Z	anmolsahoo25	A_new_iterator_in_Hashtbl_to_allow_safe_updates_during_the_traversal
3691617597	335	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Typing:_unification_error_-_warn_about_missing_cmi
3691617589	9027	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Fixes_to_#8691
3691617583	2279	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Deprecate_Obj.truncate
3691617572	54	referenced	2020-08-25T19:30:41Z	anmolsahoo25	PR#6398:_add_#ppx_directive_to_toplevel
3691617564	55	referenced	2020-08-25T19:30:41Z	anmolsahoo25	PR#6399:_[%ocaml.error]_and_friends
3691617561	50	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Add_floating_attributes_in_classes_and_class_types
3691617557	53	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Add_-linkall_flag_to_ocamlcommon_archives
3691617551	51	referenced	2020-08-25T19:30:41Z	anmolsahoo25	Support_parsing_documentation_and_storing_it_in_attributes
3678801736	9851	head_ref_force_pushed	2020-08-21T09:29:39Z	yallop	Mark_Obj.tag_[@@noalloc]
3678460380	9056	subscribed	2020-08-21T07:49:07Z	dbuenzli	[RFC]_Add_a_single_file_to_load_path
3678460378	9056	mentioned	2020-08-21T07:49:07Z	dbuenzli	[RFC]_Add_a_single_file_to_load_path
3678460374	9056	subscribed	2020-08-21T07:49:07Z	nojb	[RFC]_Add_a_single_file_to_load_path
3678460373	9056	mentioned	2020-08-21T07:49:07Z	nojb	[RFC]_Add_a_single_file_to_load_path
3677924554	9843	subscribed	2020-08-21T03:58:25Z	sadiqj	Modify_ocamltest_core_and_plugin_dune.
3677924550	9843	mentioned	2020-08-21T03:58:25Z	sadiqj	Modify_ocamltest_core_and_plugin_dune.
3677072851	9736	referenced	2020-08-20T20:53:56Z	mshinwell	Recompacting_the_heap_can_segfault_with_best-fit
3677072848	9749	referenced	2020-08-20T20:53:56Z	mshinwell	The_best-fit_allocator_must_prepare_the_heap_for_compaction._Fixes_#9736
3677072845	9748	referenced	2020-08-20T20:53:55Z	mshinwell	Share_the_strings_representing_scopes
3677072844	9631	referenced	2020-08-20T20:53:55Z	mshinwell	Named_text_sections_for_caml_system__code_begin/end_symbols
3677072841	9392	referenced	2020-08-20T20:53:55Z	mshinwell	Visit_registers_at_most_once_in_Coloring.iter_preferred
3677072839	9613	referenced	2020-08-20T20:53:55Z	mshinwell	Bind_arguments_of_integer_and_float_compare_in_cmmgen
3677072833	8549	referenced	2020-08-20T20:53:55Z	mshinwell	ocamlopt_lets_the_compiler/linker_silently_fail_if_too_many_-ccopt_or_-cclib_arguments_are_passed_in
3677072830	9482	referenced	2020-08-20T20:53:55Z	mshinwell	A_surprising_but_serious_limitation_due_to_using_Sys.command_in_the_compiler
3677072829	9492	referenced	2020-08-20T20:53:55Z	mshinwell	Use_diversion_when_calling_the_linker_with_a_very_long_argument_list
3677072824	9415	referenced	2020-08-20T20:53:55Z	mshinwell	Treat_`open_struct`_as_`include_struct`_in_toplevel
3677072822	2324	referenced	2020-08-20T20:53:55Z	mshinwell	Replace_caml_int_compare_and_caml_float_compare_with_primitives
3677072820	9465	referenced	2020-08-20T20:53:55Z	mshinwell	x86_asm:_handle_unit_names_with_special_characters
3677072818	9463	referenced	2020-08-20T20:53:55Z	mshinwell	Fix_Cmm_type_of_unboxed_integers_in_Clet_mut
3677072813	9443	referenced	2020-08-20T20:53:55Z	mshinwell	Fix_tail-call_optimisation_with_a_mutable_ref
3677072808	9096	referenced	2020-08-20T20:53:55Z	mshinwell	Print_function_names_in_backtraces
3677072805	9349	referenced	2020-08-20T20:53:55Z	mshinwell	Add_[@inlined_hint]_attribute
3677072802	9385	referenced	2020-08-20T20:53:55Z	mshinwell	Fix_copy_scope_bugs
3677072796	9343	referenced	2020-08-20T20:53:55Z	mshinwell	Re-enable_`-short-paths`_for_some_error_messages
3677072793	9282	referenced	2020-08-20T20:53:55Z	mshinwell	Use_a_machtype_on_Cconst_symbol_to_fix_a_bug_in_no-naked-pointers_mode
3677072789	9305	referenced	2020-08-20T20:53:54Z	mshinwell	Avoid_polymorphic_compare_in_Ident
3677072784	9259	referenced	2020-08-20T20:53:54Z	mshinwell	Faster_Weak.blit
3677072781	1499	referenced	2020-08-20T20:53:54Z	mshinwell	Clambda:_do_not_substitute_mutable_variables_in_function_bodies
3677072775	9062	referenced	2020-08-20T20:53:54Z	mshinwell	Fix_a_pointer_comparison_in_an_assertion_in_freelist.c
3677072770	9309	referenced	2020-08-20T20:53:54Z	mshinwell	Treat_empty_variants_as_GADTs_for_exhaustiveness_check
3677072764	9275	referenced	2020-08-20T20:53:54Z	mshinwell	Short_circuit_simple_inclusion_checks
3677072760	9193	referenced	2020-08-20T20:53:54Z	mshinwell	Make_tuple_matching_optimisation_apply_to_Lswitch_and_Lstringswitch
3677072756	9244	referenced	2020-08-20T20:53:54Z	mshinwell	Fix_usage_warnings
3677072748	9246	referenced	2020-08-20T20:53:54Z	mshinwell	Avoid_rechecking_functor_applications
3677072744	9003	referenced	2020-08-20T20:53:54Z	mshinwell	Start_from_emit
3677072742	8939	referenced	2020-08-20T20:53:54Z	mshinwell	Save_Linear_IR_before_emit
3677072739	9097	referenced	2020-08-20T20:53:54Z	mshinwell	Do_not_emit_references_to_dead_labels_(spacetime)
3677072737	9090	referenced	2020-08-20T20:53:54Z	mshinwell	Fix_-i_broken_by_PR_#8938
3677072736	8938	referenced	2020-08-20T20:53:54Z	mshinwell	Stop_before_emit
3677072734	9165	referenced	2020-08-20T20:53:54Z	mshinwell	Add_missing_-function-sections_in_Makefile_in_otherlibs
3676595745	9843	head_ref_force_pushed	2020-08-20T18:32:16Z	dra27	Modify_ocamltest_core_and_plugin_dune.
3675828279	3757	subscribed	2020-08-20T15:29:16Z	dra27	Set_compiler_output_directory
3675828276	3757	mentioned	2020-08-20T15:29:16Z	dra27	Set_compiler_output_directory
3675750253	9849	head_ref_deleted	2020-08-20T15:12:06Z	dra27	Actually_remove_directories_in_ocamltest
3675692987	3757	subscribed	2020-08-20T14:59:40Z	nojb	Set_compiler_output_directory
3675692980	3757	mentioned	2020-08-20T14:59:40Z	nojb	Set_compiler_output_directory
3675689035	3757	subscribed	2020-08-20T14:58:54Z	shindere	Set_compiler_output_directory
3675689032	3757	mentioned	2020-08-20T14:58:54Z	shindere	Set_compiler_output_directory
3675545542	3757	subscribed	2020-08-20T14:29:18Z	dra27	Set_compiler_output_directory
3675545539	3757	mentioned	2020-08-20T14:29:18Z	dra27	Set_compiler_output_directory
3675521217	3757	subscribed	2020-08-20T14:24:03Z	Octachron	Set_compiler_output_directory
3675521214	3757	mentioned	2020-08-20T14:24:03Z	Octachron	Set_compiler_output_directory
3675513644	9850	labeled	2020-08-20T14:22:26Z	stefan-kral	Tagging_integers_on_Intel64_processors
3675484390	9688	referenced	2020-08-20T14:16:04Z	Gbury	Expose_the_main_entrypoint_in_compilerlibs
3675442654	9849	closed	2020-08-20T14:06:47Z	xavierleroy	Actually_remove_directories_in_ocamltest
3675442642	9849	merged	2020-08-20T14:06:47Z	xavierleroy	Actually_remove_directories_in_ocamltest
3675442637	9849	referenced	2020-08-20T14:06:47Z	xavierleroy	Actually_remove_directories_in_ocamltest
3675420385	3757	subscribed	2020-08-20T14:02:04Z	dbuenzli	Set_compiler_output_directory
3675420379	3757	mentioned	2020-08-20T14:02:04Z	dbuenzli	Set_compiler_output_directory
3675361011	3757	subscribed	2020-08-20T13:50:31Z	dra27	Set_compiler_output_directory
3675361004	3757	mentioned	2020-08-20T13:50:31Z	dra27	Set_compiler_output_directory
3675361000	3757	subscribed	2020-08-20T13:50:31Z	thierry-martinez	Set_compiler_output_directory
3675360996	3757	mentioned	2020-08-20T13:50:31Z	thierry-martinez	Set_compiler_output_directory
3675360987	3757	subscribed	2020-08-20T13:50:31Z	Drup	Set_compiler_output_directory
3675360981	3757	mentioned	2020-08-20T13:50:31Z	Drup	Set_compiler_output_directory
3675360978	3757	subscribed	2020-08-20T13:50:31Z	rgrinberg	Set_compiler_output_directory
3675360975	3757	mentioned	2020-08-20T13:50:31Z	rgrinberg	Set_compiler_output_directory
3675304999	3757	assigned	2020-08-20T13:37:35Z	shindere	Set_compiler_output_directory
3675294262	9242	closed	2020-08-20T13:35:12Z	Octachron	Incorrect_characters_in_the_'plain-text'_ref_manual
3675282605	3757	unassigned	2020-08-20T13:33:01Z	damiendoligez	Set_compiler_output_directory
3675282603	3757	unassigned	2020-08-20T13:33:01Z	damiendoligez	Set_compiler_output_directory
3675277705	3757	reopened	2020-08-20T13:32:04Z	shindere	Set_compiler_output_directory
3675042464	9753	referenced	2020-08-20T12:38:25Z	xavierleroy	fix_build_for_Android
3674853244	9842	subscribed	2020-08-20T11:43:13Z	xavierleroy	Add_`Sys.frame_pointers`
3674853239	9842	mentioned	2020-08-20T11:43:13Z	xavierleroy	Add_`Sys.frame_pointers`
3674822613	9848	closed	2020-08-20T11:33:11Z	dra27	Aborted_after_double_free_or_corruption
3674721360	9848	subscribed	2020-08-20T11:01:05Z	dra27	Aborted_after_double_free_or_corruption
3674721351	9848	mentioned	2020-08-20T11:01:05Z	dra27	Aborted_after_double_free_or_corruption
3674715372	221	referenced	2020-08-20T10:59:30Z	mshinwell	Backward_compatibility_for_Noreturn_and_CAMLunused_macro
3674116918	9847	head_ref_deleted	2020-08-20T08:14:10Z	dra27	Don't_display_configure_diffs_in_Pull_Requests
3674116663	9847	closed	2020-08-20T08:14:08Z	dra27	Don't_display_configure_diffs_in_Pull_Requests
3674116652	9847	merged	2020-08-20T08:14:08Z	dra27	Don't_display_configure_diffs_in_Pull_Requests
3674116643	9847	referenced	2020-08-20T08:14:07Z	dra27	Don't_display_configure_diffs_in_Pull_Requests
3674116153	9847	subscribed	2020-08-20T08:14:02Z	nojb	Don't_display_configure_diffs_in_Pull_Requests
3674116151	9847	mentioned	2020-08-20T08:14:02Z	nojb	Don't_display_configure_diffs_in_Pull_Requests
3672418453	9847	labeled	2020-08-19T20:05:57Z	dra27	Don't_display_configure_diffs_in_Pull_Requests
3672368963	9757	closed	2020-08-19T19:50:40Z	gadmm	Make_systhread_mutexes_errorcheck
3671926616	9846	head_ref_force_pushed	2020-08-19T17:37:23Z	xavierleroy	Use_"error_checking"_mutexes_in_the_threads_library
3671358495	9736	referenced	2020-08-19T15:20:03Z	mshinwell	Recompacting_the_heap_can_segfault_with_best-fit
3671358486	9749	referenced	2020-08-19T15:20:03Z	mshinwell	The_best-fit_allocator_must_prepare_the_heap_for_compaction._Fixes_#9736
3671358476	9748	referenced	2020-08-19T15:20:03Z	mshinwell	Share_the_strings_representing_scopes
3671358471	9631	referenced	2020-08-19T15:20:03Z	mshinwell	Named_text_sections_for_caml_system__code_begin/end_symbols
3671358464	9392	referenced	2020-08-19T15:20:03Z	mshinwell	Visit_registers_at_most_once_in_Coloring.iter_preferred
3671358458	9613	referenced	2020-08-19T15:20:03Z	mshinwell	Bind_arguments_of_integer_and_float_compare_in_cmmgen
3671358450	8549	referenced	2020-08-19T15:20:03Z	mshinwell	ocamlopt_lets_the_compiler/linker_silently_fail_if_too_many_-ccopt_or_-cclib_arguments_are_passed_in
3671358446	9482	referenced	2020-08-19T15:20:03Z	mshinwell	A_surprising_but_serious_limitation_due_to_using_Sys.command_in_the_compiler
3671358437	9492	referenced	2020-08-19T15:20:03Z	mshinwell	Use_diversion_when_calling_the_linker_with_a_very_long_argument_list
3671358430	9415	referenced	2020-08-19T15:20:03Z	mshinwell	Treat_`open_struct`_as_`include_struct`_in_toplevel
3671358421	2324	referenced	2020-08-19T15:20:03Z	mshinwell	Replace_caml_int_compare_and_caml_float_compare_with_primitives
3663118919	9193	referenced	2020-08-17T18:36:52Z	mshinwell	Make_tuple_matching_optimisation_apply_to_Lswitch_and_Lstringswitch
3663118914	9244	referenced	2020-08-17T18:36:52Z	mshinwell	Fix_usage_warnings
3663118911	9246	referenced	2020-08-17T18:36:52Z	mshinwell	Avoid_rechecking_functor_applications
3663118907	9003	referenced	2020-08-17T18:36:52Z	mshinwell	Start_from_emit
3663118904	8939	referenced	2020-08-17T18:36:52Z	mshinwell	Save_Linear_IR_before_emit
3663118902	9097	referenced	2020-08-17T18:36:52Z	mshinwell	Do_not_emit_references_to_dead_labels_(spacetime)
3663118899	9090	referenced	2020-08-17T18:36:52Z	mshinwell	Fix_-i_broken_by_PR_#8938
3663118894	8938	referenced	2020-08-17T18:36:52Z	mshinwell	Stop_before_emit
3663118893	9165	referenced	2020-08-17T18:36:52Z	mshinwell	Add_missing_-function-sections_in_Makefile_in_otherlibs
3662919735	9636	subscribed	2020-08-17T17:38:11Z	gasche	Make_CSE_pass_tail_recursive
3662919734	9636	mentioned	2020-08-17T17:38:11Z	gasche	Make_CSE_pass_tail_recursive
3662779022	239	referenced	2020-08-17T17:01:37Z	mshinwell	Make_Stream_a_less_unsafe
3662752783	9834	subscribed	2020-08-17T16:54:23Z	dbuenzli	Update_a_copyright_year
3662752781	9834	mentioned	2020-08-17T16:54:23Z	dbuenzli	Update_a_copyright_year
3661733335	9842	ready_for_review	2020-08-17T12:56:56Z	mshinwell	Add_`Sys.frame_pointers`
3661649520	9842	subscribed	2020-08-17T12:34:21Z	dra27	Add_`Sys.frame_pointers`
3661649517	9842	mentioned	2020-08-17T12:34:21Z	dra27	Add_`Sys.frame_pointers`
3661618763	9842	head_ref_force_pushed	2020-08-17T12:25:24Z	lpw25	Add_`Sys.frame_pointers`
3661603741	175	referenced	2020-08-17T12:21:09Z	mshinwell	Simple_sharing_maps
3661400422	9842	subscribed	2020-08-17T11:20:23Z	lpw25	Add_`Sys.frame_pointers`
3661400420	9842	mentioned	2020-08-17T11:20:23Z	lpw25	Add_`Sys.frame_pointers`
3661165722	228	referenced	2020-08-17T10:10:12Z	lukemaurer	Stop_debug_info_pointers_being_invalidated_by_the_GC
3660841291	9751	closed	2020-08-17T08:47:36Z	lpw25	Introduce_warning_68_to_warn_about_hidden_allocation_due_to_pattern_match_of_mutable_field_in_curried_functions
3660841282	9641	closed	2020-08-17T08:47:36Z	lpw25	Report_a_new_warning_when_curried_function_allocate_an_extra_closure_..._
3660841268	9751	merged	2020-08-17T08:47:36Z	lpw25	Introduce_warning_68_to_warn_about_hidden_allocation_due_to_pattern_match_of_mutable_field_in_curried_functions
3660841262	9751	referenced	2020-08-17T08:47:36Z	lpw25	Introduce_warning_68_to_warn_about_hidden_allocation_due_to_pattern_match_of_mutable_field_in_curried_functions
3660781566	8867	subscribed	2020-08-17T08:31:59Z	Armael	ocamlopt_-nodynlink_does_not_work_on_armhf
3660781564	8867	mentioned	2020-08-17T08:31:59Z	Armael	ocamlopt_-nodynlink_does_not_work_on_armhf
3660696071	8867	subscribed	2020-08-17T08:08:38Z	glondu	ocamlopt_-nodynlink_does_not_work_on_armhf
3660696070	8867	mentioned	2020-08-17T08:08:38Z	glondu	ocamlopt_-nodynlink_does_not_work_on_armhf
3660655570	8867	assigned	2020-08-17T07:57:46Z	xavierleroy	ocamlopt_-nodynlink_does_not_work_on_armhf
3660655312	8867	unlabeled	2020-08-17T07:57:43Z	xavierleroy	ocamlopt_-nodynlink_does_not_work_on_armhf
3660605732	9843	labeled	2020-08-17T07:44:20Z	dra27	Modify_ocamltest_core_and_plugin_dune.
3660201633	9760	referenced	2020-08-17T05:27:29Z	facebook-github-bot	TRMC,_reloaded
3660089288	8804	closed	2020-08-17T04:21:30Z	github-actions[bot]	ocamldoc:_@param_tags
3657011695	227	referenced	2020-08-14T17:02:53Z	lukemaurer	Fix_0006945:_strings_containing_0_are_truncated
3656414344	9842	head_ref_force_pushed	2020-08-14T14:15:04Z	lpw25	Add_`Sys.frame_pointers`
3656350222	9842	subscribed	2020-08-14T13:58:52Z	dra27	Add_`Sys.frame_pointers`
3656350213	9842	mentioned	2020-08-14T13:58:51Z	dra27	Add_`Sys.frame_pointers`
3656321248	2	referenced	2020-08-14T13:51:02Z	shindere	Parse_-.x**2._(unary_-.)_as_-.(x**2.).__Fix_PR#3414
3656079797	1	referenced	2020-08-14T12:42:15Z	shindere	Fix_README
3654023550	9818	head_ref_force_pushed	2020-08-13T22:06:48Z	jfehrle	Add_library_routines_for_reporting_how_much_memory_is_used_by_each_root.
3653128222	210	referenced	2020-08-13T17:38:20Z	mshinwell	Warning_to_report_fd_leaks_(channels_that_die_without_being_closed)
3653128216	232	referenced	2020-08-13T17:38:20Z	mshinwell	Shadow_warnings:_44_refined_into_52,53_for_alphanumeric_identifiers_and_symbolic_operators
3653128211	230	referenced	2020-08-13T17:38:20Z	mshinwell	Array_functions
3653128201	238	referenced	2020-08-13T17:38:20Z	mshinwell	Make_CamlinternalOO_a_bit_less_unsafe
3652806953	1	referenced	2020-08-13T16:11:31Z	shindere	Fix_README
3652788214	9748	referenced	2020-08-13T16:06:50Z	hhugo	Share_the_strings_representing_scopes
3652788211	9631	referenced	2020-08-13T16:06:50Z	hhugo	Named_text_sections_for_caml_system__code_begin/end_symbols
3652788206	9003	referenced	2020-08-13T16:06:50Z	hhugo	Start_from_emit
3652788203	8939	referenced	2020-08-13T16:06:50Z	hhugo	Save_Linear_IR_before_emit
3652644192	9839	demilestoned	2020-08-13T15:33:02Z	Octachron	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
3651747643	1	referenced	2020-08-13T12:05:38Z	shindere	Fix_README
3651567289	9748	referenced	2020-08-13T11:09:19Z	hhugo	Share_the_strings_representing_scopes
3651567283	9631	referenced	2020-08-13T11:09:18Z	hhugo	Named_text_sections_for_caml_system__code_begin/end_symbols
3651567282	9003	referenced	2020-08-13T11:09:18Z	hhugo	Start_from_emit
3651567279	8939	referenced	2020-08-13T11:09:18Z	hhugo	Save_Linear_IR_before_emit
3649729423	9818	subscribed	2020-08-12T22:53:25Z	shindere	Add_library_routines_for_reporting_how_much_memory_is_used_by_each_root.
3649729422	9818	mentioned	2020-08-12T22:53:25Z	shindere	Add_library_routines_for_reporting_how_much_memory_is_used_by_each_root.
3649480830	9818	head_ref_force_pushed	2020-08-12T21:14:33Z	jfehrle	Add_library_routines_for_reporting_how_much_memory_is_used_by_each_root.
3649210061	9818	head_ref_force_pushed	2020-08-12T19:51:28Z	jfehrle	Add_library_routines_for_reporting_how_much_memory_is_used_by_each_root.
3648989254	9840	head_ref_deleted	2020-08-12T18:44:18Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648988709	9840	referenced	2020-08-12T18:44:09Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648985278	9840	closed	2020-08-12T18:43:06Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648985270	9840	merged	2020-08-12T18:43:06Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648985266	9840	referenced	2020-08-12T18:43:06Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648126882	9840	head_ref_force_pushed	2020-08-12T14:58:33Z	dra27	Partial_revert_of_9165:_don't_build_the_compiler_with_-O3_in_flambda
3648126851	9165	referenced	2020-08-12T14:58:32Z	dra27	Add_missing_-function-sections_in_Makefile_in_otherlibs
3648085508	9839	subscribed	2020-08-12T14:50:24Z	mshinwell	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
3648085503	9839	mentioned	2020-08-12T14:50:24Z	mshinwell	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
3647710146	9839	subscribed	2020-08-12T13:27:19Z	anmonteiro	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
3647710141	9839	mentioned	2020-08-12T13:27:19Z	anmonteiro	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
3647629892	9800	referenced	2020-08-12T13:08:23Z	raspbian-autopush	ocamlopt_4.08.1_triggers_ld_relocation_warnings_on_i386_with_binutils_2.35
3647629888	9144	referenced	2020-08-12T13:08:23Z	raspbian-autopush	ocamlrun/libcamlrun_shared_fails_to_link_with_gcc_10.0_develop_version
3647629882	8872	referenced	2020-08-12T13:08:23Z	raspbian-autopush	Extend_ocamlc_-output-complete-obj_to_build_.exe
3647629873	8842	referenced	2020-08-12T13:08:23Z	raspbian-autopush	Check_for_definition_of_AT_SECURE_before_using_it
3647629867	9144	referenced	2020-08-12T13:08:23Z	raspbian-autopush	ocamlrun/libcamlrun_shared_fails_to_link_with_gcc_10.0_develop_version
3647629862	8872	referenced	2020-08-12T13:08:23Z	raspbian-autopush	Extend_ocamlc_-output-complete-obj_to_build_.exe
3647629858	8842	referenced	2020-08-12T13:08:23Z	raspbian-autopush	Check_for_definition_of_AT_SECURE_before_using_it
3647557088	9839	subscribed	2020-08-12T12:51:04Z	dbuenzli	4.11_beta3+flambda:_stack_overflow_when_compiling_uunf
